,hash,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25
4931,68848990-bfd2-35da-a3c6-8909e6705efd,1.2269643078070982,-1.4506001819236969,-0.569938964872723,0.8318220443144668,0.37958210903963996,0.19740343377662306,-0.2385267783347658,-0.5587115802232587,0.18567082319638678,-0.979154941410779,0.6856883506148794,0.0005136028466166166,0.01755066644625136,-0.03702813314509421,0.26292961600097475,-0.3472520888112836,-0.3007033383945893,-0.06793475299846201,-0.10069175480237005,0.051361310260801554,-0.12959227053936836,-0.3882947961421594,0.20100878843314057,0.5262714015645527,0.31557075809966356
4932,691a0dbc-675f-46a6-85d4-714227736621,0.48879180149035223,-1.0868538324563166,1.6772790026362785,0.2450147253093055,-0.42273376746217084,0.07541438823075376,0.7132138991376434,0.1225472439378915,0.1902103223606561,0.017066913233941935,-0.24141269146076955,0.2554741927345288,1.072521257253789,-0.31866841577754257,0.2943404443471704,-0.3554770400452478,0.06796360647778966,0.0577969871647833,0.4406192235896451,-0.12025702422192157,0.11697559282172643,0.1181775266943014,0.17968824561195768,0.27637883985392303,-0.3682764102935645
4933,695d4216-6879-4799-a9f0-59ae2ba8436f,-0.8983655678723159,-0.734648821765627,1.1004661957149902,0.7213978698817337,0.4990617308528446,-0.5818527183191693,0.04356489824725294,0.2990894946035835,-0.5494931407479068,-0.13578596027335557,0.5622483027228575,-0.20879837183310712,0.6611167883999124,0.8410593718111924,0.051710882408441156,0.016873992080376186,0.7121588748740203,-0.015396609905516098,0.6305093689968766,0.3127612479686665,-0.025429124004004083,-0.2836510988462814,0.07434107809753662,-0.3113171492787931,0.3752083183021925
4934,6ad1fb1a-3e4f-4e74-9c0a-f7a91df05927,-0.718526762389617,-0.5104549290296637,-0.19590380397416382,0.1148012148622824,-0.37930684342705545,-1.0558487553417575,-0.3722219539805099,0.7533742588127498,0.00848003534112344,-0.6452319490208371,-0.12034563273638096,-0.13520467360621513,0.7832452337423329,-0.27849006971350915,0.2327714779990138,0.7253713127496308,0.6617365713570759,-0.37274622492706877,0.1544090710136802,-0.13698384416639225,0.7154765759523433,-0.7627538376871958,0.03496598084054569,-0.4405763400833994,0.08844197063837314
4935,6d969bc3-6575-44e7-87eb-a2142c20163d,-1.0812577612311938,-0.22632705012239104,-0.34155622585957957,-0.29412948519991905,-0.16375280836577738,0.37603349683972875,0.3129001997835593,-0.38907158496822586,-0.7781718627328676,0.9832622286939908,0.5703821914603922,-0.4706981642205191,-0.6636495623421105,-0.19772906267954812,0.2280471629219433,0.43515657082408243,0.1223363995875825,-0.4184859624054207,-0.0004256593312079868,0.07415859972570563,0.28128422249341034,0.33631852467172235,0.34794710064072026,-0.546622182525516,-0.035753636131654394
4936,6da3c2e5-cfe5-458f-a202-8d4dc6473981,0.15983921933249806,-0.8535718721299307,1.4407256787575902,0.06529573436571424,-0.12857453157165732,-0.46644813565458726,0.8943528523076745,-0.23727977972459258,-0.6713098017737255,-0.24607555877786005,-0.8404387759139033,-0.6945729132565751,-0.7390952713479907,0.06812910961596287,0.46891634314027003,-0.40918744787020794,0.027334299080905646,0.2425788355053096,0.34019527414676193,0.22226474037904642,-0.4688644708723464,-0.06959491209287702,-0.0793278307692211,0.5564134424874873,0.4486344583559254
4937,6dc25b94-413f-420f-8dd4-e94588bc9adb,0.7855371163184474,-1.4714337196793255,0.39352789069296207,-0.8934680527445539,0.520346984812394,-0.4235421988622977,1.1703028584526192,0.43505109577877643,-0.30082200214711347,-0.22994510903775603,-0.9040034989898078,-0.7390994747945226,0.040187764882637485,-0.20149313682664224,0.8906067511522286,-0.33995742182712785,-0.05236874198377823,0.231754191389006,0.5476347678750954,-0.08741485442071684,0.0523018721184698,-0.6435335073974188,-0.252040867588162,-0.2828219026796794,0.41163558040354103
4938,6dc34966-5167-48d9-a5ca-e847335b3df1,0.27228319750610736,-0.016549256171861548,1.7210966581580296,-0.7575958655029438,-0.8366095988978063,0.16279334166491127,-0.4984749545452035,-0.02387191429094428,0.16868599383334393,-0.2681275687895239,0.7746106845026092,0.1129925901749869,0.034894183068816025,0.4875375271889208,0.49761459887047743,-0.20312105195396202,0.04452134984577375,0.45459962542699295,-0.3100125928978982,-0.19000375460984315,-0.5375758048231275,-0.029248957306113533,0.18569024147091429,-0.33064019279658396,0.031079666276081087
4939,6fe224e2-7860-417f-8a80-6884ae9f666e,-0.5059967744548762,-0.6425839048103665,-0.983569130350419,-1.141519332447586,-1.2894344903294614,1.2102467287942853,-0.6743295084412125,0.4814950261815526,-1.1798896032172277,-0.02792870466552144,-0.2847556821316389,-0.8589598892582501,0.016549356432754722,0.030241140138129147,0.27344326816087594,0.38609911123234264,-0.07746328258583232,0.38044145776142607,-0.14375311150357462,-0.2189819121825567,-0.38703596776990623,-0.10080213161011388,-0.011178985707954505,0.2463503131141125,0.13054842733422825
4940,6fe692c4-d017-4a2a-9ea7-d04e4dbc21a8,-1.3639552223074294,-0.4552189223564119,0.5579050246515426,0.6350290617264044,-0.9833382256278375,-0.010939568846714853,1.1417132509885168,-0.34744552778183985,-0.6716624840819788,0.7219423444770193,0.39761332770546365,0.20538581851354734,-0.8414991166026237,0.1640613247040638,0.0597915823570637,0.39828406564997226,-0.3914503313284125,-0.203266089941682,-0.14898914148914563,-0.058718596730866025,-0.013691023920072697,0.1991586167484961,0.2154857592006034,-0.8592134330801672,-0.0901132883086325
4941,72dcae5f-ebad-4fe1-8d39-ba76e5ffbd34,0.7666667389195366,-0.8930731715988155,0.3022755902053158,-0.5606306428777521,0.7273259156003994,0.7613634917286113,0.27098375010585884,0.0846546830341353,-0.0949943477309729,0.18053006221205622,-0.5310080991601136,0.4105888893488677,-0.129651521449653,-0.5171485483436291,-0.11685749182647517,0.09007590722690012,-0.05838287875340772,-0.3947102514457463,0.062054215848813064,0.2045317080911033,0.033394210001860374,-0.24568950073799745,-0.20301071211289476,-0.10906765867519319,-0.12079509476435464
4942,72ecfdff-9984-431d-a57f-c077a3a9a928,-0.8913811892412967,1.4982989641489655,0.05346685824525167,0.3678943113986543,0.06972123114093134,-0.11894709949268867,-0.3381104138090352,-1.2089691573883825,0.4738193822507102,-0.5260371536741277,-0.9664006191715302,0.5242437254923399,0.013816263107037692,-0.744750975108162,-0.5087924063034067,0.18074016836069726,-0.7648877124551573,0.1340356667003139,0.47577217263008686,-0.05894627453185883,0.45997617008624675,-0.052558013475503394,-0.011072743245343738,-0.12426869120415196,0.20384311319172913
4943,73aa6d00-2f10-49df-8973-6d6c0830d167,1.4741446564716327,-0.8203209047155905,1.5245392803998343,-0.46751430020347967,-0.18421189992835438,0.31868711065039124,0.9005289645184307,0.010317557050564391,0.3031841035833219,-0.19835715818522756,-0.33460327660199707,-0.008322481471261833,0.7001719934489627,-0.631565000580979,0.5839141872155336,-0.3094169925972348,0.16091935072259078,-0.32970345306175236,0.07533387591133048,0.1649426398589281,-0.4273722452418223,-0.1855769526931297,-0.42996156930505897,-0.08403887290147635,0.25332461526211386
4944,73cd4dca-6b27-4099-86f9-9a1b2e1d49b9,-1.9008913401661465,0.13150967551004042,-0.08788332457885446,-0.5308516133835511,0.8158282513927648,-0.9642623400263812,-0.0423924614913024,1.0108402993679981,0.2788366804977537,-0.22938019489878142,-0.23248376925208364,0.03421624249643093,0.09945016551629568,0.495916834261876,-0.2796497430745483,0.6356013889607098,0.5171817523130633,-0.20951911606732596,0.09154624380881453,0.14154112316723838,0.1700955806424188,0.361141975181867,-0.20917410120961305,0.3235920786644278,0.5344812109188898
4945,769851a8-4db9-43e7-ac73-a8a500c87cb2,-2.0135828833320164,0.3211174148667049,-0.48725334801126285,-0.8377646927565721,0.8536823485010021,-0.8713135686266386,0.8485647242015892,0.5264602668969579,-0.2454839649897153,-0.6251097632676699,-0.04580978326523087,0.20234253344915049,-0.004585124363263862,0.5878107600420658,0.5862933637273054,-0.1583525972075204,-0.5206065628749654,-0.4913312088117279,-0.019870534886601156,-0.4294652739292925,0.11026482479616766,0.3374948078189921,-0.7031968940603478,-0.24272551187810898,-0.5404883788400489
4946,77eb7450-2a76-4d5d-8326-29c2806584d8,-1.6175059323266991,-0.2198283346271067,-0.6025632441822903,0.06884283979102396,0.10394888695587468,0.10914154284879801,-1.0081781609795173,-0.358515785138168,0.9431148227592691,0.07131012888531367,0.3168835764303923,-0.05666147180916871,0.11524162926760824,-0.3498912619379363,0.4347107317639023,0.45506379756092813,0.6949148567546712,0.018923637320590856,-0.08992218498249223,-0.5863926175980605,0.7124740287321244,0.3347043800836105,-0.2565663829287596,0.2847254813334199,0.32928379177098505
4947,79b2586c-db89-3a89-9ea9-eb7891cd2470,-0.6323304209450978,0.5323449520820327,-0.1640886762684411,0.19217155448157838,-0.12038170588186467,-0.6286874748134761,-1.35422918450634,0.1060827205612712,0.17964501823440776,-0.6790896706436873,-0.10544423156471198,-0.42764065043157595,0.05722401241588481,0.23130081607378528,-0.40224317469697124,-0.6052898064988597,0.938080386487659,-0.1856649758954737,-0.5293078476650821,-0.11794909381950278,0.7392031365908902,-0.09835378482158387,0.07500847839673364,0.16199026351266774,0.3709245897542749
4948,7ad8d82d-c04d-45a6-8054-c7fccbaa6ca9,-1.4159230926827528,0.12949929824060485,-0.019273440992603728,-0.8620051758614633,0.754500971547624,-0.16709942151282856,-0.03544056401245469,0.5363805352775589,0.06923002613594896,-0.21482028900213296,0.4121727252123326,0.1383109078487075,-0.03771222120392567,-0.224231535234605,0.22611239060678054,0.3122216405214165,0.15720425827977852,0.10023022828973856,-0.9385919654802126,0.5920351877505168,0.13020708669458092,-0.27697953242876044,1.3804644944829603,0.052918399041936924,0.37423999129388014
4949,7c1fdf37-22dd-4c9d-8c7e-c75c0adaf135,0.6983904091787291,-0.7668946376269983,1.0571070285235482,0.0623587068552569,-0.5211198977470696,-0.4254882723013432,0.10302732505968866,0.5352454865055288,-0.6519257433753887,-0.012253180202747078,-0.06974070871249373,0.4647668227846503,0.17490538791549157,-0.8957387338564966,0.08435177225010618,0.3178329882283162,0.5298195737923077,0.39247829197015466,0.32385610605495463,-0.8369122823764109,-0.2551606115985844,-0.10076498647434443,0.22307680109197026,-0.09673123615379059,-0.4095585996573171
4950,7ca7c6a0-5d15-47bc-8d20-f8938e2c5b98,-1.1516523002326895,-0.7017520234494993,-0.4444447736888716,0.20850828147603845,0.682836077116045,-0.7006040757687102,-0.8467617301620086,0.7162369967238477,0.20861627276388567,-0.512117585919043,0.03317887563105431,-0.6632363000033226,-0.24041176781976675,-0.1850077191863316,0.5112302813626575,0.14785767116156812,0.11169919359631014,0.3266451810854214,-0.1441023818862092,-0.2923840153071701,0.05876094704672676,0.3479415972001647,0.19928554992245362,-0.0011081675967634273,0.09189841128794855
4951,7ce9ff8b-5829-4ac6-8c28-beef36e57d28,1.8759702284867175,1.3110612162119897,-0.22411476918798032,0.3434918489139714,0.08565573181254965,0.9064019052322915,0.20706880915951356,0.9775313852074218,0.0035137938714968195,0.208002446812504,0.48393532301481296,0.11277726411464487,-0.3192143705079221,0.032930260755961706,0.9721848893296985,-0.4967685935224181,-0.11866407275340239,0.5385604386430796,0.18691170996939543,0.010605377278156693,0.14128719139240392,0.05300465061066043,-0.2723342577317483,-0.05567351986964659,0.1677474411527724
4952,7ee8163b-b2a4-48bb-9a58-8dc0bd35c25d,2.0132589933773466,-0.2744107117542557,-0.4243439608642118,-0.2372731811788661,-0.29027701033250347,-0.7816994092177312,0.002159997374313845,-0.015737225914572796,-0.2386885548184752,0.2127563713514023,-0.5190940447670526,0.29799126042378526,-0.28944216882659896,0.5036140064338669,0.09667695076389736,0.8793283235070627,0.1139451102542051,0.48714554773471636,0.5805815302620291,0.327971271268923,-0.27709813075192874,-0.1074978777873248,-0.1404284265784616,-0.600965176624551,0.11391980760568443
4953,802eacdb-5e55-4afb-9e4f-9cb69ea7fae6,-0.6453580054827147,1.6865536284501492,0.7958851831110213,0.4546387061511496,-0.20994916340380865,0.21748199557910947,-0.07237039216361621,-0.15686206778469997,-0.7557328689975371,-0.3803595423199822,0.17295181056352096,0.36156923082958264,0.3555937182044175,0.2931448545321602,0.14806965051516965,0.49107508134079436,-0.9274579169198274,0.13473414804833672,0.41319683822820596,-0.2429417208013911,0.3056196618311559,0.15447406534257055,0.09298042414706102,0.08701888806774696,0.35184804310957607
4954,841e4e74-0d2f-4e4a-b576-3bd40688d37c,0.4218063952297861,-1.6479981051144181,-0.30839838338278286,0.9109496102809127,0.7572952993615283,0.3732868921988664,-0.21228323542372524,0.265832425672369,-0.3538250626058742,0.45999285013424857,0.6179878149354806,0.38550644497425735,0.5496760869337001,0.6752873245754205,-0.585132082515477,-0.39013875614099836,-0.09067362920693178,0.3620655367953317,-0.12926033712769833,0.2871202615478614,0.1925848895915348,-0.03636869366228659,-0.392573421677128,-0.04797785252039228,-0.04511203591619252
4955,84ec0dd0-2f25-47f0-b9c8-41dd1223395d,1.114561736625582,-0.4230381844493805,-0.21514886992483565,-0.9466298312514062,-0.040445304317029404,-1.5447475308389702,0.3014505112722814,0.6362834756766368,-0.7949578175947591,0.012276353248131928,-0.2171690572289255,-0.5698721934482696,0.295408707886224,0.26000096603339573,0.4642682837355299,-0.3500257444621896,-0.1582076309095636,0.6243222742755211,0.4370504752059829,-0.14117266231476397,0.5305812678048532,0.19763782502178953,-0.5003473798215679,-0.06417777740971982,0.4499571386264841
4956,859cb129-6af0-4caf-a35b-7ee2a4722630,1.7367999325808718,-0.05823260341091648,1.0985329857979917,-1.362069879578004,0.08533908160919272,0.05918235546551386,-0.16690889871356113,0.05278181667881122,0.3116677511012713,-0.032778979092408324,0.70696885315037,0.09162118028029431,0.7234854680012711,-0.501703565441152,-0.7188776105085903,-0.10659643563059305,-0.28059722211454885,0.1162163525730967,-0.020458083733391728,0.1649538088978326,0.5955001496385027,1.1445346802908754,-0.03630131173967874,-0.8428238635182113,-0.7138957180582092
4957,85a82e6b-f8dd-44cd-8d1b-a1f31d57323e,-0.2935467751750073,-0.2886268531643744,0.28918779747527024,-1.124415283867994,1.4286570828321128,-0.016411113082114317,0.07996419590934013,0.8418341408304008,-0.17978132269404776,-0.16367593010285642,0.24530370711062557,0.3661790182434354,0.38006306586501626,-0.3812584031230409,-0.21281387915415262,0.4583443844949592,0.5060858817254617,-0.020055685207313965,-0.6436830900260071,1.1603507714676733,0.10225224991124542,0.1582569451410749,1.4548637389796057,0.3231562761943861,0.6092927422596635
4958,85c723d5-8982-4320-93fb-7ecaa4050309,-1.558202772538127,0.22183926619343683,-0.1338712448105385,-0.14425093428355412,0.9425335838551819,-0.09799796904553973,0.14458069971543847,-0.6085364900849378,0.998003002811619,-0.11877633971737102,-0.48185294472712104,-0.2832767869959794,0.018261688039143117,0.04755158354386543,-0.18392624196516952,-0.5537498751167204,-0.1703260087511784,0.36502793807310685,0.001074301655781268,-0.02305745344866041,-0.23449247491257066,0.14725521697665142,0.46205543677985894,0.17637123895184306,-0.3859451784409231
4959,8b9cec60-1eea-4e08-a56e-c2865a2344ea,-1.7657100516524773,0.29634193139284337,0.06924707574858871,-0.2901191383271552,0.1617742140643385,0.2080845375023879,-0.10061748307761306,-0.5071400924143419,1.1490626833412487,0.5092432690211758,-0.3875834607450537,0.4322972975566357,-0.3533197968154154,-0.6926613507222444,-0.23376174374758552,0.5350721076912798,-0.7054675834312455,0.4800055634182022,0.20431239023001718,-0.18698152085446007,0.38500768656977563,-0.09504135223440602,-0.42828676123972115,-0.13857745172487915,-0.13847228494249894
4960,8b9ecb86-ae0e-4917-b4f6-3ca2a1a4e06b,-1.199113117073586,1.3410635249046414,-0.37629753677995753,-0.1270964650995332,0.5836741849775512,-0.4013291896813119,-0.33227809033489725,0.29357796780643297,0.4773713893361578,-0.22416183524582642,0.11245122962861785,-0.41220401173634946,0.06097537193227856,-0.35372418768203284,-0.5067479599232529,-0.13172667162477875,-0.5334892731661284,0.3009819188230902,-0.2327318299999932,0.040911708122948164,0.19258878726396703,-0.8669350268062586,-0.10266812988421918,-0.2911241782527506,0.13936972096915948
4961,8bdf2a9b-3352-42cf-8986-e8339630d789,-0.8764153114231663,-1.1978067794939222,-0.12063567852209779,0.9615836329517017,-0.09440008292910144,0.04833599769825026,-1.2368624682225389,0.33182091752606274,1.043469496582919,-0.4778824813719628,0.4855052666615593,-0.20560394150916741,-0.4185546234578684,-0.15195095982295212,0.5837972291500673,0.09330305452023945,-0.30636814962786385,-0.014778898781011,-0.3337537896225287,-0.03633076454045913,0.4304916950470906,-0.3574176283323551,0.1913849767812232,0.13825827424399836,-0.4652582755891046
4962,8e1b1ebe-55a9-4a69-a373-559d9f6b5afe,0.17902071471985598,-0.004165248382082717,1.6240644116196699,0.86407551109093,-0.26732966325766205,-0.1951162612728124,-0.19702016615188386,-0.8012348126809552,-0.19992938963166693,-0.473224926241775,-0.1561355883688441,0.5455679237482921,-0.3112300639584083,0.3681007101484699,-0.0804177786786764,-0.2936351342088914,0.11569482417203199,-0.40746308916186036,0.06050460838075661,-0.014435631402744382,-0.30590573253916514,0.2378612962485298,0.0417468706961498,-0.5474244444750448,0.004047122146564953
