,genre,hash,gray_max,gray_med,gray_std
5807,country,f5f003a3-9c66-4606-8e0b-e75e404dd75a,0.241,1.0783,-0.2864
5808,electronic,f61df20b-8573-47d8-a4b4-a253fcfb4933,0.241,-0.6896,-0.6239
5809,hip-hop,f68d3c4e-e6c8-49c6-abd6-7a0c0a2df209,0.241,2.198,1.719
5810,pop,f6b46dc2-2be1-46c4-b50e-e1ff9300e83a,0.241,-1.5294,0.6636
5811,country,f6bf55cc-c3cd-4974-9c25-d9c255d857ef,0.241,0.6953,1.317
5812,rock,f7e79d2c-637a-4d71-866b-b49cb3f74b7e,0.241,1.2404,-0.5691
5813,hip-hop,f881a7f0-ddf1-4d3b-9db6-69a23832c167,0.241,1.0636,1.9002
5814,hip-hop,f8e0e4d8-9928-4bb6-b5ab-c5532c74f7a8,0.241,-1.1905,-0.9592
5815,rock,f8f26fa1-d7e5-4357-aefe-cb17ccf2e60b,0.241,1.6234,-0.3064
5816,rock,f9425299-dea1-4076-a136-6c76f2ed16de,0.241,-1.2937,1.4019
5817,electronic,f96f8b5d-01d9-4af4-8602-7124581a026d,0.241,0.0765,1.3642
5818,pop,f9a92c3c-b0f6-47a9-8570-5d5a667bc2bf,0.241,2.1538,1.9384
5819,country,f9be1640-ed63-45eb-8f20-060c6eeb9d2e,0.241,-0.8075,0.625
5820,hip-hop,fa3a2371-c2c8-4cca-9679-c18d1d2e62e1,0.241,-0.8959,0.4766
5821,electronic,fa5878f4-e3e9-4918-b3bf-89a39b11627c,0.241,1.6234,-2.1677
5822,rock,fa6ea6f0-edad-41b9-aca7-c27fdf9564d7,0.241,-1.4999,0.0912
5823,rock,fa7ea6f2-f2d9-4dd3-9236-5287a6b56272,0.241,-1.1169,0.4342
5824,electronic,fb3af682-6436-458f-9374-718d9b3f0580,0.241,-1.1169,-0.7858
5825,electronic,fc31a264-968d-42da-a4e8-ddd214e1c829,0.241,1.8591,-0.0307
5826,rock,fc4c5942-f56a-3d54-8f01-b7cded117402,-0.2675,-0.1887,-0.5648
5827,electronic,fc9ffbd5-e3b1-487b-acdf-3584495b7b28,0.241,-1.5588,-0.7335
5828,pop,fc9ffbd5-e3b1-487b-acdf-3584495b7b28,0.241,-1.5588,-0.7335
5829,pop,fcbb2f08-a032-4878-ba09-0c87167f125c,0.241,0.9752,0.7664
5830,electronic,fcdfa443-0850-4978-8054-6e81eca88483,0.241,0.0175,-0.5548
5831,hip-hop,fcdfa443-0850-4978-8054-6e81eca88483,0.241,0.0175,-0.5548
5832,pop,fd1d6e5a-4862-4f87-b24c-0eea66979c69,0.241,0.8868,0.1578
5833,pop,feabec66-2da5-40da-8122-2d9a6635113f,0.241,2.1832,0.4149
5834,country,ff5b2281-fa1d-407c-9d91-fcda25b4012a,0.241,1.2993,-0.8455
5835,country,fff70e33-ee73-4ea2-b8b3-fb8cf4ba4592,0.241,-0.7633,-0.9051
5836,electronic,02b446e1-e9e1-4167-a8ec-4844afef028d,0.241,-0.778,-0.7088
5837,rock,02d447ae-8142-49bc-a0ee-5641810200e5,0.241,0.4743,1.2792
5838,hip-hop,03c9158f-07ba-455e-a20a-d6a7af1f1338,0.241,-1.0137,0.5398
5839,hip-hop,047183fc-e21f-48ab-8aa9-315f46efc7fc,0.241,1.2404,-1.3381
5840,pop,054d7602-358d-4d3d-996b-cc95fe3231a5,0.241,-0.9843,1.3201
5841,hip-hop,056a757e-130c-4784-b7ff-1cbadb5e120a,0.241,-0.6012,0.4328
5842,rock,059df2aa-28ee-407a-af44-ba20d865c0e0,0.241,2.0212,-2.658
5843,country,05ef63eb-addc-452a-af3f-cd5f46cacdc8,0.241,0.71,-1.649
5844,country,08c8ffa7-8c00-45fa-898f-03ad5fd72f20,0.241,0.9162,-0.3626
5845,hip-hop,09d13236-51ed-458a-b752-832868623f04,0.241,-1.3231,0.1776
5846,pop,09d214ff-df3b-4b8e-9317-0683247eaa2c,-0.2675,-1.3084,-0.4528
5847,pop,0a4b3f90-4743-451a-aed0-c2a7a53a5e53,0.241,0.4153,1.0326
5848,country,0cfdad15-db4e-4d1b-87be-150540319ced,0.241,0.6953,-0.0557
5849,country,0d741fcf-1210-4b90-a165-d37abdb06511,0.241,0.9015,-0.6937
5850,country,0d9f144b-4230-3173-8cc4-95df100ae3db,0.241,-1.441,0.3375
5851,electronic,0e118c77-d4a0-492f-a5aa-a13a07d89fd2,0.241,0.0765,0.4243
5852,pop,0e255225-b4fc-4757-a04d-fc2ec4bebc0e,0.241,-1.5441,0.5766
5853,rock,0f05af06-df71-4b8b-9a6c-47d99378d8da,0.241,1.314,0.4196
5854,rock,0f83ee0a-c80c-46cf-acc2-558badbc38f6,0.241,-1.4852,-0.2677
5855,rock,11417211-be66-47f8-8914-a7b3675357a8,0.241,-0.8959,-2.4571
5856,hip-hop,11bb8c0d-e57f-43b1-8493-0a9da00a04ee,0.241,-0.9106,1.1054
5857,pop,11e07e7b-571d-4d43-860e-da62f28d2b87,0.241,1.7118,0.8599
5858,country,11f8dacd-aa74-4bd6-b9ce-9b6dd461aef6,0.241,-0.5718,-0.5381
5859,hip-hop,120f930f-3f10-4da6-b77a-35fb55351f4a,0.241,-0.9843,0.4993
5860,rock,12129186-c087-4a5c-aafe-ef016e5789b2,0.241,-1.2937,1.9756
5861,hip-hop,15954da7-7d95-4813-abfe-b7c61e4d0975,0.241,-0.1445,0.6883
5862,pop,15bd9e4b-98df-467c-9207-23cd05bc74a8,0.241,-0.7044,1.492
5863,hip-hop,16266c70-6ca6-4941-aebb-2b6f9eaf904a,0.241,0.9752,0.0052
5864,pop,16c2685c-36cd-475f-bfaf-8ceb8bbd95ee,0.241,0.9752,0.1532
5865,rock,17b72c7c-fcbb-4dcd-870a-5bbcf6c05719,0.241,-0.4097,-1.3874
5866,hip-hop,1860596e-7182-40cb-b32d-7fe9205cc107,0.241,-0.9106,2.5949
5867,hip-hop,186122ca-5125-4c86-a4a7-dd2fcedf2155,0.241,-0.1003,1.7833
5868,rock,18bd479d-e0de-4603-b1c3-1217482181c9,0.241,-1.4999,1.2429
5869,hip-hop,199123b2-964e-4f60-950d-57bebba14a42,0.241,-0.174,1.2035
5870,hip-hop,1aa0c7f2-d796-4ced-badc-09b1e651161d,0.241,-0.5865,0.97
5871,pop,1beddceb-2d1d-4a85-8efd-f8afc30f58cb,0.241,2.0507,1.4507
5872,rock,1cd772fd-838a-4a20-b1d7-f6d40877a60b,0.241,0.2238,0.9461
5873,electronic,1e3755bc-6941-4bc7-963b-86cd64bfa7b9,0.241,0.0617,0.7484
5874,country,1ee1fa5b-45db-4801-9e4d-74f16d65da17,0.241,0.8868,-0.1778
5875,electronic,1f60c39c-3bee-481b-b46f-895215ee510c,-1.2118,-0.3802,-0.1884
5876,hip-hop,1f9f467d-360c-45a1-8279-3b1b3c0f3a38,0.241,-0.1887,-0.2603
5877,hip-hop,2043aef5-4cb6-4ea9-9904-4187fc20eb34,0.241,1.7413,-0.3698
5878,country,20874e99-ca6d-41f5-aa3c-5494bdcaa974,0.241,-0.2918,0.6212
5879,pop,21cda181-5459-4dfd-991d-71bcfd095ca4,-0.4854,-0.5423,-0.5591
5880,hip-hop,224f051b-f871-4d1e-aa97-ce4f400a6811,0.241,-0.0414,0.88
5881,country,2251575e-382f-49f3-8778-2fd3b731db2c,0.241,-0.1592,-1.8282
5882,rock,226a509d-a1e7-473d-8a98-0fce907307eb,0.241,-0.8959,1.1076
5883,country,227e688a-4e32-47c8-b8af-4e04d8f7fcc0,-0.4128,-0.0414,-0.17
5884,pop,2298f68d-d269-41be-9630-a020001f4e5e,0.241,-0.6307,0.62
5885,electronic,22ae3146-d581-4596-b12d-18e2e1787640,0.241,2.198,1.1977
5886,pop,22b567d9-7aa4-4312-af16-31fd2eecb3bf,0.241,1.5792,1.9472
5887,hip-hop,23667036-9441-4ff7-a648-49f3c5fb421e,0.241,-0.1887,1.0187
5888,pop,239ab5da-1679-47b8-80ed-b3431c8a1c33,-5.4974,-0.4392,-0.5905
5889,pop,26341c17-c4e2-3bc5-865b-8d6796f3146c,0.241,1.5939,-0.7323
5890,hip-hop,2716f6a8-1fe4-404c-9e6a-193eaf301979,0.241,0.0912,0.4768
5891,hip-hop,281df457-64f5-4bd2-9f3f-20b4d5c28be3,0.241,-1.4852,-0.7485
5892,electronic,28a51221-f56a-4cb2-9f56-8bf5dfd3c383,0.241,-1.4999,-0.3592
5893,hip-hop,2b2f37b4-9170-4235-8790-31c06e172fa9,0.241,-0.9695,-1.2592
5894,pop,2b62089c-5753-4355-b44a-ffe190dfa730,0.241,0.047,0.885
5895,pop,2c1d6434-e76f-44d2-9b79-e992b6c38d51,0.241,0.6216,1.0715
5896,country,2dd9971a-95fc-4d9a-a19f-baa683071fad,0.241,1.1667,0.0564
5897,hip-hop,2efe98e2-aa64-455b-abd3-aed11f6d9731,0.241,0.2091,-0.2027
5898,rock,2f09ea4e-8365-4d58-a8e7-16454dfa0db7,-0.776,-1.22,-1.5907
5899,hip-hop,2f4e83ff-fdb3-4ac1-aba9-fde6fd99856f,0.241,-0.1298,0.201
5900,hip-hop,2f682d84-3ae2-4d50-b99d-26faa6a94ec0,0.241,1.1225,1.0907
5901,hip-hop,309c866e-220b-4bcf-b931-12ab737fa1a3,0.241,-0.4244,-0.1261
5902,rock,31e4c581-1502-4a33-b473-398f14451eea,-1.8655,-0.5128,-0.9119
5903,hip-hop,322326e3-b817-4326-b549-95b57b7b885c,0.241,0.2827,-0.7904
5904,country,329a367e-7a4a-4089-b51f-f4c97c680cc6,0.241,-0.4834,-0.0198
5905,hip-hop,32a4245f-f57b-41e6-87f7-7b1067f57360,0.241,-1.0432,0.7723
5906,rock,33e8a308-1ec8-43d3-87c0-231f2b16fbee,0.241,-1.0432,-0.0608
5907,country,3535eae4-1447-4f66-af70-1ef173837db5,0.241,0.9752,-1.4208
5908,hip-hop,357bbe7b-e829-41ea-8e99-b584f8320b4b,0.241,1.5497,0.576
5909,rock,36fb8be0-2603-45af-b5f2-a173bf080b9b,0.241,0.2385,0.6823
5910,rock,37de94b4-cff4-4f46-8501-8e2f2952d50a,0.241,-1.5588,-1.0953
5911,pop,39de1a31-f7ce-4e2c-86f4-ae921de56fea,0.241,1.756,-1.0662
5912,hip-hop,3a1a7573-5846-41c1-adce-6add62088a27,0.241,-0.6307,-0.4108
5913,hip-hop,3a287af0-b923-4f75-a4c7-4e0909f33d7c,0.241,-0.174,1.1611
5914,rock,3b23e7de-d034-4cf1-9853-fc91236c7e18,0.241,0.3859,-0.5495
5915,hip-hop,3b4665c8-5d3b-4cff-9f82-d2eae38cdb51,0.241,0.5774,0.4868
5916,electronic,3b862e28-3b36-4b1b-acaa-e4fab496f4f5,-1.9382,-0.7191,-2.0414
5917,electronic,3b9f7e59-ea07-43bd-81e0-dcc13644f54a,-0.776,-0.7485,-2.3743
5918,country,3cecef6e-b2c9-49fa-a6e0-6f8f98d4a388,0.241,-0.3213,-0.132
5919,hip-hop,3da91de8-d37e-3d99-9b5f-b5dce0168294,0.241,-0.9548,0.153
5920,electronic,3dbd7f00-e950-4229-9622-bb7c4081e505,0.241,0.1207,0.6232
5921,country,3e65c720-4b8e-4b61-98c8-27d3263b4078,0.241,0.9015,1.8061
5922,hip-hop,3ffbf50b-353d-42dd-9625-6787ad299ebd,0.241,-1.2053,0.399
5923,country,40d964ca-343e-413e-a49f-b41fa407b0be,-0.776,-0.9401,0.2407
5924,electronic,4157e946-dc6d-44bf-b9b5-ecfef34ed73c,0.241,2.198,-0.4174
5925,pop,4254b26d-2a3a-445c-9bc6-48ab82064f89,0.241,0.6805,0.6526
5926,pop,4378596b-a208-4261-9d9f-fa8fa43e5068,0.241,-0.2034,0.2313
5927,hip-hop,44671749-1b19-4d19-a8a9-9bb0be2d391a,0.241,1.2993,-0.381
5928,pop,448b28a7-289f-433b-8158-1d5ed20b4ec0,0.241,-0.2771,0.225
5929,electronic,4530b806-9a7e-4ea3-a602-a6a79c4a89e7,0.241,-0.4097,-0.1223
5930,rock,45d66f78-58f3-4dcb-8dd1-032465251c16,-3.972,0.268,-0.8127
5931,rock,45ea2df3-bbe0-3a05-9489-ae0ca61198b3,0.241,-1.3084,0.1786
5932,electronic,467d869f-247f-44ec-803e-f3d95784a90a,-0.8486,1.1225,-1.9443
5933,pop,484eb3e4-a985-4090-8091-38d0cc1cc54c,0.241,-0.7191,-0.5568
5934,rock,4985d2b9-c22b-4c44-aee9-6172e06773f8,0.241,1.6529,1.8198
5935,rock,4a64621c-b29a-4fa6-a9df-965f23a5a5cd,0.241,1.7118,-0.2333
5936,rock,4b5a672c-1826-322a-a9d9-c7f34b2d7f17,0.241,1.2698,1.4924
5937,hip-hop,4bf6ffd7-7335-499f-b23c-6d6dd9ecf68c,0.241,-0.1887,1.1571
5938,country,4cc649ee-3415-44e3-9500-2b164022f33e,0.241,-0.2771,0.0008
5939,electronic,4d226b24-3e76-4e6a-af25-d55c0f470c32,0.241,-1.0137,1.8884
5940,country,4e3f1dd0-4bc8-41dd-8ce3-1e2504ae8bb0,0.241,1.6234,0.5083
5941,pop,4f907aa9-570d-40a7-8232-205177893859,0.241,1.756,0.522
5942,electronic,5113191b-ac2e-4f5e-81b1-bd1821eb6c8a,0.241,1.3877,0.8685
5943,country,52a9ee51-5bd0-4b95-a9c5-56d11e0b0490,0.241,0.8868,-0.8722
5944,country,534e9083-38f1-4757-bb37-5fea976c8c19,0.241,0.7542,1.3794
5945,hip-hop,5375b028-0d88-4a75-995a-554936d16935,0.241,-0.7927,-0.6093
5946,hip-hop,53b14c37-d567-42dc-84ae-c046752f4266,0.241,-0.9695,-0.5169
5947,country,53be7384-1053-4143-a880-efe199047d6c,0.241,-1.0285,1.0653
5948,country,53cfaeb9-7130-4854-9d32-85438b87b22d,0.241,0.4153,-0.9134
5949,country,5435b0c3-44be-442e-9788-9c953e816df2,-0.558,-0.1445,-0.9311
5950,electronic,54740909-b650-4ca1-be03-c622eaeb321e,0.241,-1.22,-2.306
5951,rock,551aad65-247b-4fae-8f06-529ddf2edc9e,0.241,-0.9695,-1.4445
5952,pop,55229fae-7e90-40e0-b72f-ff2957901799,0.241,-0.7338,0.8056
5953,electronic,556432f0-5442-485a-99c2-a53ec51b9be5,0.241,0.268,0.4939
5954,pop,556432f0-5442-485a-99c2-a53ec51b9be5,0.241,0.268,0.4939
5955,country,55e67f8a-5897-4987-b943-f437bd2d87d3,0.1683,-0.4244,-0.7946
5956,hip-hop,56c66871-4be8-4352-9ad8-d73603f27015,0.241,1.1962,0.2167
5957,country,57677585-b013-4ae9-b174-644d5370ebac,0.241,-1.1463,-1.0959
5958,country,59349b11-f734-4827-9601-69d94879de3e,0.241,0.8426,0.7649
5959,electronic,59519b96-08d0-4d9d-be81-917072003147,0.241,0.489,1.3402
5960,country,5a597aa3-c4cf-4171-94e9-58f155131e49,0.241,-0.3508,-0.102
5961,rock,5a86e7f9-31c9-47c6-81b2-341b836fb6db,0.241,-1.4999,-0.199
5962,hip-hop,5ab2a579-b383-4382-906a-3557a6ca0353,0.241,-0.5865,0.5692
5963,electronic,5b925c90-5228-46d9-8e20-65c8ffcd7ce0,0.241,1.1962,0.3102
5964,electronic,5bd0013f-f219-4fc4-9ac5-5788f7d55ba7,0.241,0.4448,0.1262
5965,electronic,5e94a735-79ce-467e-af82-23c500ad8bfb,0.241,0.7542,-0.4786
5966,rock,600496f5-45c7-4ce4-b20a-6d974ced3c94,-2.8098,-1.1463,0.6608
5967,hip-hop,6155451e-57a5-4ce0-9a91-8a119fbe59cb,0.241,-0.4981,-0.2032
5968,electronic,619598a1-37dc-47d1-b1a8-b82ba4290046,0.241,-0.3655,-0.5614
5969,pop,6197717a-5c9e-4e03-b181-24c32d6b4e70,0.241,-0.8959,0.2882
5970,country,61fccb9b-a912-4875-8c86-d889518179c9,0.241,0.3711,-0.669
5971,hip-hop,6312f231-415c-4317-b145-460edfce1806,0.241,0.5479,1.0474
5972,hip-hop,651d395c-8ddf-4b45-bddc-d9dc6f755417,0.241,0.1649,1.1942
5973,rock,65a56248-7843-385f-8f0a-50de53c6239e,0.241,-0.8517,0.4951
5974,hip-hop,6a37455d-4329-496d-b02c-bd5ab7a7e9a7,0.241,0.7542,2.0606
5975,hip-hop,6b1778bd-70c3-41fe-ad00-669aeab00c51,0.241,-0.2329,0.7778
5976,country,6b9c3e53-c965-463d-94ea-a743aa2747ca,-0.1222,-0.4539,-0.2824
5977,rock,6bc1b826-46cc-388d-bc27-ce45cfd7198b,0.241,-0.7044,0.9392
5978,country,6d131b7e-9b28-4d60-82be-ace1caa6c129,-0.0496,-0.2034,-1.0164
5979,country,704a246e-5aeb-4a10-8d01-0c5b8c4f3980,0.241,0.1943,0.2571
5980,country,705ba981-d00e-4ad0-ac65-e78375b51c7e,0.241,0.7542,-1.2303
5981,electronic,71a4cfab-528f-4ddd-8481-096d90de710d,0.241,0.5627,0.2616
5982,rock,724685e7-f1e0-4f7b-9c91-518ced08ebee,0.241,1.2404,0.9836
5983,country,72c77ef7-aa04-44b2-ada4-ebb718bf53ac,0.241,1.3877,-0.0908
5984,pop,72eff9cd-de79-4db4-9432-be44a1eec5da,0.241,-1.441,0.6587
5985,hip-hop,74f85ae4-2b75-4df4-bdb5-9688e0e8544e,0.241,2.1685,1.4066
5986,country,7899cd55-0845-4b7f-9ae8-37496d6b1c42,0.241,-1.2789,-1.533
5987,country,78ef0ba9-e9ce-45ea-8445-4d116ae5f155,-0.0496,-0.7191,-0.0034
5988,electronic,797cc456-1763-4a51-bc47-f6b86981bd0f,0.241,2.0065,2.4041
5989,rock,7b9c4c63-1c05-428a-a0f3-c3b16da4abb2,0.241,-0.0708,0.6432
5990,electronic,7d274744-b8b0-4484-81e2-a25a020a53d5,0.241,-0.6749,-0.5111
5991,country,7db4927b-6dd8-4e78-abc5-ba51ff5cd9d5,0.241,0.5774,-0.028
5992,electronic,7deb5a0b-2ef1-42fb-ac4f-d063bd9cc41a,0.241,0.8426,0.1293
5993,hip-hop,7faad4bc-0b97-41c4-9afb-65c38cda9f15,0.241,-0.7927,1.2728
5994,hip-hop,817c4f77-a786-4d01-ac82-b5e638f3e32a,0.241,1.8002,1.882
5995,country,823590a9-d50b-4963-b571-6abdd8fe7595,0.241,0.2385,-1.1503
5996,country,835c4ef6-acbf-4bee-88d6-ddf1c6011321,0.241,-1.3526,-0.3743
5997,hip-hop,837125da-3b7b-4ec4-98f4-a5663d1fce60,0.241,-0.8664,-0.138
5998,pop,83f5e172-8503-43d3-952d-aa1aa2b78a35,0.241,0.5479,0.2618
5999,hip-hop,84ff7768-1dab-4a2b-9ce7-8aac61a28369,0.241,0.5185,0.2258
6000,pop,85249621-e8d1-4632-8c8b-87104092647a,0.241,2.139,-0.0105
6001,pop,853dc35d-8f09-345e-81e7-cee78e6a5c34,0.241,0.1354,1.212
6002,hip-hop,85b65ab2-b91d-4870-b3dc-15626cdd84b8,0.241,0.5627,-0.247
6003,rock,85c540d8-bfc3-495c-a7bb-cb9003a424fe,-6.0785,-0.2771,-2.0539
6004,electronic,85e4c794-d4e7-4d4f-9c6a-196fae208aba,-6.9501,-1.3968,-2.389
6005,hip-hop,86920ad8-07f7-4cb3-9c63-626e6bb8be02,0.241,0.1207,0.6888
6006,rock,86ae134e-967d-47df-bfe4-1892c3ae8370,0.241,0.1059,-0.0121
6007,hip-hop,86c91629-9d6c-416b-8b2e-3ba4e6ed0b07,0.241,-0.778,-0.1454
6008,pop,86e4125d-1a55-4ab1-9c26-887f23e41b61,0.241,-0.7633,0.281
6009,electronic,885f3abd-0486-4d45-af40-6976c116b68b,0.241,0.5185,-1.1548
6010,country,887a6732-c72a-4f8e-ac80-9cf53531fab7,0.241,-0.4097,1.5774
6011,country,88a7976b-b35a-4363-bec2-3912cfe6ede4,0.241,0.71,-0.5863
6012,rock,89acc67f-abf9-40b2-9a8b-afef86183ac6,0.241,0.5037,0.2845
6013,electronic,8a35b3e7-ddc7-41fc-b73c-340cb99318d4,0.241,-1.4115,-1.5333
6014,hip-hop,8a5f9fff-7e95-46e5-912c-4805719b9733,0.241,-0.4392,0.8659
6015,electronic,8b4da55c-ab93-4009-afc9-cc567e66cd57,0.241,0.7247,2.1779
6016,electronic,8b6849d1-bb34-4025-97ef-34d87e309420,-0.776,0.8131,-1.9407
6017,hip-hop,8bd83cf5-a376-3d39-b2a3-574fd4c151f1,0.241,-0.2918,1.3129
6018,pop,8cc26886-620b-4478-a970-ffca50001cde,0.241,0.9899,0.1585
6019,pop,8cdb9044-37d7-4b56-8d5a-24435707af08,0.241,0.0323,0.2288
6020,electronic,8cecb4e3-fe3b-4843-9336-9d5e65a99222,0.241,-0.6602,-0.262
6021,country,8d9928c6-b59c-4d0a-9612-e909c8daea6f,0.241,2.198,-0.6948
6022,hip-hop,8e006625-be10-4026-89cc-ba51fb58bb54,-0.558,0.1796,-0.2051
6023,hip-hop,8e03773f-ea1c-4bc7-9f94-0ca4d67d3fe2,0.241,-1.1758,-2.0271
6024,rock,8e7c73c5-4246-4d88-aedf-9feeae13ae83,0.241,2.1685,0.7071
6025,electronic,8fbf22dc-2393-405b-a6d1-71a7e87cfd08,0.241,2.1832,-0.6602
6026,country,8fef5475-b584-49d7-9dd9-131ac75ad4f5,0.241,0.3269,-0.6199
6027,electronic,8ff1a156-caf3-43d3-b8f4-a3bb89d4c5dc,0.241,-0.5423,0.9071
6028,country,90964783-d1e9-4a06-9254-764f9ac91911,0.241,1.3288,-1.3675
6029,hip-hop,90a33e1a-4d4e-40aa-bc18-ad1c6b824b59,0.241,-1.22,-0.8304
6030,electronic,90ef3546-abbb-467e-b198-7bf7c0a91668,0.241,-0.6749,1.154
6031,rock,90efb495-16f8-4b8d-acc0-ee90c5d17784,-0.9212,-0.174,-0.7236
6032,pop,91106961-1ea3-4449-bae2-0f8cf50fc9fd,0.241,-1.2937,-0.7284
6033,hip-hop,9116ee21-a76f-4322-bbef-7545ad3155f7,0.241,-1.0432,0.2508
6034,hip-hop,954e5e29-1821-48b8-a607-85d90c822822,0.241,-0.6602,0.1012
6035,rock,954f8d9c-b667-4f3b-a6e0-1e00da7e2371,0.241,1.2698,1.2403
6036,hip-hop,9659da9f-f99c-45a2-a6bc-74b9a0793ac9,0.241,-1.22,1.3201
6037,rock,974c6de9-3f0e-4706-b40e-419cdf725efd,0.241,-1.5294,0.0465
6038,country,9801d8a4-d020-42da-b795-4eb0c2ba405e,0.241,1.1814,-0.2201
6039,rock,994217e0-0e12-42bc-977e-da8ab6f48f12,0.241,0.4006,-0.0307
6040,electronic,99e8b9fa-4bfc-4bb1-930e-958de01847fc,0.241,0.9457,0.199
6041,electronic,9ba7fb79-4e8f-4e91-9735-7089bc725459,0.241,-1.3673,-0.2931
6042,rock,9c3528a4-4c1d-4f08-894a-169677b0bee5,0.241,-1.0874,1.2518
6043,rock,9d521e7e-0720-4378-8f4d-5d339afc8350,-1.8655,-0.6749,-1.2362
6044,hip-hop,9dc7bcc0-8ada-4090-862f-9c546f2ae400,-1.4297,0.8278,-1.3781
6045,country,9e537e38-be89-41db-be3f-f3a31dfa53c5,0.241,0.3711,0.8381
6046,hip-hop,9e8bfc4a-e4cb-4e3c-be31-2d7b7070e642,0.0231,-0.8222,-1.3214
6047,hip-hop,9eb07068-d4a7-3a00-8b5d-cb5f18bf446d,0.241,-0.6012,0.5554
6048,country,9f8d8a86-87a8-3801-9c92-c8b759c926ef,0.0957,-0.8664,-0.5913
6049,electronic,a01c4390-05eb-4192-9f7c-e1a1e5246e96,0.241,-0.9106,-1.202
6050,electronic,a0a891de-aed7-3dcb-8dde-77e0687791b9,0.241,1.2551,-1.0958
6051,hip-hop,a21a9977-0f58-4454-91b5-25ccda23b7e1,0.241,-0.7927,0.0894
6052,country,a3508cd4-8019-4fb7-ac3b-ada863ae3c73,-0.8486,-0.2771,-0.674
6053,hip-hop,a3721423-3d31-4ef0-8432-ad0158de00a3,0.241,-0.616,0.144
6054,electronic,a3c75932-26bd-48d7-af15-745f0d88c4a7,0.241,-0.8222,-0.4442
6055,hip-hop,a3e294b7-22a3-4c84-a75e-80df07f17ef9,0.241,-1.4852,-0.3074
6056,hip-hop,a4b6ea8b-295d-45b8-a054-4ff647e1f766,0.241,0.7984,0.2197
6057,pop,a5098e8d-1f56-4bac-a40c-9985f94d0d9a,0.241,-1.0727,-0.2889
6058,electronic,a57ef7f3-7cc3-4552-b945-778531ce0c61,-2.2287,-0.7044,-1.0502
6059,rock,a5e16bd6-0064-42b5-b3ef-40c0eb3aecf5,0.241,-0.8075,0.4301
6060,pop,a61c5a2c-7bc7-4f79-b0bb-7c669fc47817,0.241,2.0507,-0.0435
6061,hip-hop,a6ce901e-4798-458b-954d-1fbc181a6c0a,0.241,-1.1905,-0.152
6062,hip-hop,a82be52f-3781-4851-b1e8-fcaf500b5847,0.241,0.0765,0.0491
6063,pop,a840c063-c987-438a-a169-ba24f0ff1439,0.241,-1.5588,-0.6165
6064,pop,a89a806c-c9f3-3fd0-87f1-f3ebb956cc4b,0.241,-1.2642,0.3064
6065,country,a9524180-6c85-44d9-a290-c2887f98662c,0.241,-1.2347,-1.1763
6066,hip-hop,abd5b7e9-40c8-4275-9c5e-38e982a5409a,0.241,0.7247,0.7738
6067,rock,ac3c348f-8d12-40bd-8def-7aa67d4946a3,0.241,1.6676,-1.2004
6068,hip-hop,ad680a43-e5e1-41a9-8f8c-ce3b5197383d,0.0957,0.489,-1.0431
6069,hip-hop,ae0858f5-16c9-4baf-87b8-757e07996038,0.241,0.6069,-0.1317
6070,country,ae33c0bd-2b01-466f-8441-8a80db6fe466,0.241,0.9015,1.0193
6071,pop,af44075f-36ef-4eed-9894-2575d85bb6b4,0.241,0.2975,2.2722
6072,pop,af5b8286-e2c6-3889-8f65-c979bf8428ca,0.241,2.198,-0.4143
6073,rock,af844657-3cc9-424d-9a88-e1cb76c433fe,0.241,2.198,0.5683
6074,hip-hop,afd1585b-1b74-4440-8b4d-b4958e115d27,0.241,-0.9548,-0.5104
6075,rock,b0621012-1b76-4283-9a94-167cb787dbc2,0.241,0.6511,-0.5858
6076,hip-hop,b20ac355-3f87-337a-860a-ffc9fe556ace,0.241,-1.0727,-0.2655
6077,country,b3a1505b-0121-49ba-b2da-d1979c886469,0.241,-0.7633,0.3274
6078,electronic,b489a78a-f566-4140-ac5b-c6f218ea6bbd,-1.1391,-0.3213,-0.4028
6079,rock,b5ddabc4-4158-3bb5-8237-6e667d5ae03c,0.241,2.0949,-0.8363
6080,hip-hop,b61749ae-b52e-45b0-830b-b4265bb8bc1e,0.241,0.4448,-0.7508
6081,rock,b625f637-612e-401f-be25-4604efbdddb6,0.241,0.3417,-0.1593
6082,electronic,b626442e-e98a-4edc-96f9-f5b6896779c5,-2.1561,-0.616,-0.9719
6083,pop,b6b69d88-fce4-4ed0-b84f-5ec98b0999b8,0.241,1.3435,1.6569
6084,electronic,b82fc804-3c15-4fe8-95b4-6c29697e917d,0.241,-0.7927,0.5825
6085,electronic,b8a6e7a9-a069-4439-be73-06415b05771b,0.241,0.9457,0.0329
6086,hip-hop,b91d113a-2e6a-45a3-a4d2-813bec61dae1,0.241,-1.3526,-1.0792
6087,electronic,b9382ed9-dde9-43cf-9129-b290bdc58159,-6.8775,-0.2476,-1.5507
6088,rock,b96e45bf-f2a9-4267-be5c-f53b08293b1d,-0.0496,-1.1758,2.2682
6089,pop,b98b13ff-8f00-49c2-a9e6-c6b370767003,0.241,0.2238,1.0091
6090,electronic,b9c004a2-0c3b-4e09-bee3-d147872a9266,0.241,1.4613,0.4263
6091,hip-hop,b9e57fc6-a117-4ede-a38e-1d3200888ddc,0.241,2.139,-1.4382
6092,pop,ba967309-9150-4ac2-a645-89d6daf0e799,0.241,-1.0432,1.3024
